area,0,1,2,3,4,5,6,7,8,9,10,11
0001,0.4564594548475703,0.5923607007315218,0.6816672134526461,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0002,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701,0.2714088241491701
0003,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949,0.370787316453949
0004,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484,0.48215424019891484
0005,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772,0.24159766976273772
0006,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733,0.31402599407817733
0007,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654,0.27872496060205654
0008,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651,0.1658955371426651
0009,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818,0.2836674673374818
0010,0.31936978985353304,0.3348311997918109,0.33920806403563614,0.3548546719296954,0.3694449093212942,0.390475409620908,0.4068650749114498,0.4261940121530147,0.443490063856062,0.4601484173128987,0.49269837600303446,0.5173944440721749
0011,0.3823795435409341,0.4091584781803559,0.4292648113899728,0.5202806086011991,0.6161719093151413,0.72,0.72,0.72,0.72,0.72,0.72,0.72
